Start(s),0.0006692
Increment(s),9.999999e-08
CH1(V),CH2(V)
1.54,1.52
1.5,1.58
1.54,1.52
1.5,1.58
1.5,1.52
1.56,1.58
1.5,1.58
1.54,1.52
1.54,1.58
1.5,1.52
1.5,1.58
1.56,1.52
1.5,1.52
1.54,1.58
1.5,1.52
1.56,1.58
1.54,1.58
1.5,1.52
1.5,1.52
1.56,1.58
1.5,1.58
1.56,1.52
1.54,1.58
1.5,1.52
1.54,1.52
1.5,1.58
1.54,1.52
1.5,1.58
1.54,1.52
1.5,1.58
1.5,1.58
1.56,1.52
1.5,1.58
1.56,1.52
1.54,1.52
1.5,1.58
1.5,1.52
1.56,1.58
1.5,1.52
1.56,1.58
1.5,1.52
1.56,1.58
1.54,1.52
1.5,1.58
1.5,1.58
1.54,1.52
1.56,1.58
1.5,1.52
1.54,1.52
1.5,1.58
1.56,1.52
1.5,1.58
1.5,1.52
1.56,1.58
1.5,1.58
1.56,1.52
1.5,1.52
1.56,1.58
1.5,1.58
1.56,1.5
1.54,1.52
1.52,1.58
1.56,1.52
1.5,1.58
1.56,1.58
1.5,1.52
1.5,1.52
1.56,1.58
1.52,1.58
1.56,1.52
1.56,1.52
1.5,1.58
1.5,1.58
1.56,1.52
1.56,1.58
1.5,1.52
1.56,1.52
1.5,1.58
1.52,1.58
1.56,1.52
1.56,1.52
1.5,1.58
1.52,1.58
1.56,1.52
1.56,1.52
1.5,1.6
1.56,1.52
1.5,1.58
1.52,1.58
1.56,1.52
1.56,1.52
1.5,1.58
1.52,1.52
1.56,1.58
1.52,1.58
1.56,1.52
1.56,1.52
1.5,1.58
1.52,1.52
1.56,1.58
1.56,1.58
1.5,1.52
1.5,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.56,1.52
1.5,1.58
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.52,1.58
1.56,1.52
1.52,1.52
1.56,1.58
1.52,1.58
1.56,1.52
1.52,1.52
1.56,1.58
1.56,1.58
1.52,1.5
1.56,1.52
1.5,1.58
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.56,1.52
1.52,1.58
1.52,1.52
1.56,1.58
1.56,1.52
1.5,1.58
1.52,1.58
1.56,1.52
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.52,1.58
1.56,1.52
1.56,1.52
1.52,1.58
1.52,1.52
1.56,1.58
1.56,1.52
1.52,1.58
1.52,1.52
1.56,1.58
1.52,1.52
1.56,1.58
1.56,1.52
1.5,1.58
1.56,1.58
1.52,1.52
1.52,1.52
1.56,1.58
1.56,1.52
1.52,1.58
1.56,1.58
1.52,1.52
1.56,1.52
